participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,rt_ms,rt,trial_mask,masking_reason,split
sub_000284,sub_000284,traj_001312,118,1,0.69,0,198.0,0.198,1,included,heldout
sub_000284,sub_000284,traj_001312,119,3,0.48,0,192.0,0.192,1,included,heldout
sub_000311,sub_000311,traj_003521,0,0,0.29,1,1178.0,1.178,1,included,heldout
sub_000311,sub_000311,traj_003521,1,2,0.17,0,,1.0,0,missing,heldout
sub_000311,sub_000311,traj_003521,2,0,0.31,0,148.0,0.148,1,included,heldout
sub_000311,sub_000311,traj_003521,3,1,0.9,0,17.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,4,1,0.83,0,,1.0,0,missing,heldout
sub_000311,sub_000311,traj_003521,5,1,0.94,0,38.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,6,1,0.84,0,,1.0,0,missing,heldout
sub_000311,sub_000311,traj_003521,7,1,0.82,0,132.0,0.132,1,included,heldout
sub_000311,sub_000311,traj_003521,8,1,0.85,0,119.0,0.119,1,included,heldout
sub_000311,sub_000311,traj_003521,9,1,0.81,0,223.0,0.223,1,included,heldout
sub_000311,sub_000311,traj_003521,10,1,0.79,0,60.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,11,1,0.83,0,4.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,12,1,0.83,0,5.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,13,1,0.91,0,170.0,0.17,1,included,heldout
sub_000311,sub_000311,traj_003521,14,1,0.84,0,31.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,15,1,0.8,0,22.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,16,1,0.82,0,838.0,0.838,1,included,heldout
sub_000311,sub_000311,traj_003521,17,1,0.82,0,283.0,0.283,1,included,heldout
sub_000311,sub_000311,traj_003521,18,1,0.76,0,239.0,0.239,1,included,heldout
sub_000311,sub_000311,traj_003521,19,1,0.8,0,90.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,20,1,0.71,0,33.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,21,1,0.85,0,,1.0,0,missing,heldout
sub_000311,sub_000311,traj_003521,22,1,0.76,0,86.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,23,1,0.8,0,180.0,0.18,1,included,heldout
sub_000311,sub_000311,traj_003521,24,1,0.73,0,42.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,25,1,0.79,0,284.0,0.284,1,included,heldout
sub_000311,sub_000311,traj_003521,26,1,0.77,0,269.0,0.269,1,included,heldout
sub_000311,sub_000311,traj_003521,27,1,0.83,0,236.0,0.236,1,included,heldout
sub_000311,sub_000311,traj_003521,28,1,0.82,0,183.0,0.183,1,included,heldout
sub_000311,sub_000311,traj_003521,29,1,0.91,0,266.0,0.266,1,included,heldout
sub_000311,sub_000311,traj_003521,30,1,0.91,0,289.0,0.289,1,included,heldout
sub_000311,sub_000311,traj_003521,31,1,0.98,0,228.0,0.228,1,included,heldout
sub_000311,sub_000311,traj_003521,32,1,0.89,0,279.0,0.279,1,included,heldout
sub_000311,sub_000311,traj_003521,33,1,0.88,0,235.0,0.235,1,included,heldout
sub_000311,sub_000311,traj_003521,34,1,0.91,0,224.0,0.224,1,included,heldout
sub_000311,sub_000311,traj_003521,35,1,0.97,0,272.0,0.272,1,included,heldout
sub_000311,sub_000311,traj_003521,36,1,0.95,0,269.0,0.269,1,included,heldout
sub_000311,sub_000311,traj_003521,37,1,0.95,0,317.0,0.317,1,included,heldout
sub_000311,sub_000311,traj_003521,38,1,0.9,0,187.0,0.187,1,included,heldout
sub_000311,sub_000311,traj_003521,39,1,0.93,0,358.0,0.358,1,included,heldout
sub_000311,sub_000311,traj_003521,40,1,0.81,0,275.0,0.275,1,included,heldout
sub_000311,sub_000311,traj_003521,41,1,0.79,0,312.0,0.312,1,included,heldout
sub_000311,sub_000311,traj_003521,42,1,0.71,0,406.0,0.406,1,included,heldout
sub_000311,sub_000311,traj_003521,43,1,0.68,0,454.0,0.454,1,included,heldout
sub_000311,sub_000311,traj_003521,44,1,0.75,0,317.0,0.317,1,included,heldout
sub_000311,sub_000311,traj_003521,45,1,0.7,0,315.0,0.315,1,included,heldout
sub_000311,sub_000311,traj_003521,46,1,0.68,0,369.0,0.369,1,included,heldout
sub_000311,sub_000311,traj_003521,47,3,0.32,0,362.0,0.362,1,included,heldout
sub_000311,sub_000311,traj_003521,48,0,0.25,0,269.0,0.269,1,included,heldout
sub_000311,sub_000311,traj_003521,49,2,0.44,0,311.0,0.311,1,included,heldout
sub_000311,sub_000311,traj_003521,50,1,0.78,0,353.0,0.353,1,included,heldout
sub_000311,sub_000311,traj_003521,51,1,0.72,0,343.0,0.343,1,included,heldout
sub_000311,sub_000311,traj_003521,52,1,0.66,0,359.0,0.359,1,included,heldout
sub_000311,sub_000311,traj_003521,53,1,0.69,0,312.0,0.312,1,included,heldout
sub_000311,sub_000311,traj_003521,54,1,0.63,0,273.0,0.273,1,included,heldout
sub_000311,sub_000311,traj_003521,55,1,0.68,0,,1.0,0,missing,heldout
sub_000311,sub_000311,traj_003521,56,1,0.71,0,339.0,0.339,1,included,heldout
sub_000311,sub_000311,traj_003521,57,1,0.64,0,304.0,0.304,1,included,heldout
sub_000311,sub_000311,traj_003521,58,1,0.73,0,801.0,0.801,1,included,heldout
sub_000311,sub_000311,traj_003521,59,1,0.61,0,373.0,0.373,1,included,heldout
sub_000311,sub_000311,traj_003521,60,1,0.73,0,311.0,0.311,1,included,heldout
sub_000311,sub_000311,traj_003521,61,1,0.73,0,310.0,0.31,1,included,heldout
sub_000311,sub_000311,traj_003521,62,1,0.72,0,217.0,0.217,1,included,heldout
sub_000311,sub_000311,traj_003521,63,3,0.48,0,,1.0,0,missing,heldout
sub_000311,sub_000311,traj_003521,64,1,0.73,0,199.0,0.199,1,included,heldout
sub_000311,sub_000311,traj_003521,65,1,0.74,0,268.0,0.268,1,included,heldout
sub_000311,sub_000311,traj_003521,66,1,0.74,0,306.0,0.306,1,included,heldout
sub_000311,sub_000311,traj_003521,67,1,0.74,0,114.0,0.114,1,included,heldout
sub_000311,sub_000311,traj_003521,68,1,0.71,0,235.0,0.235,1,included,heldout
sub_000311,sub_000311,traj_003521,69,1,0.67,0,26.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,70,0,0.25,0,,1.0,0,missing,heldout
sub_000311,sub_000311,traj_003521,71,2,0.49,0,192.0,0.192,1,included,heldout
sub_000311,sub_000311,traj_003521,72,1,0.7,0,210.0,0.21,1,included,heldout
sub_000311,sub_000311,traj_003521,73,1,0.76,0,112.0,0.112,1,included,heldout
sub_000311,sub_000311,traj_003521,74,1,0.74,0,217.0,0.217,1,included,heldout
sub_000311,sub_000311,traj_003521,75,1,0.71,0,257.0,0.257,1,included,heldout
sub_000311,sub_000311,traj_003521,76,1,0.73,0,29.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,77,1,0.71,0,159.0,0.159,1,included,heldout
sub_000311,sub_000311,traj_003521,78,1,0.64,0,84.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,79,1,0.63,0,189.0,0.189,1,included,heldout
sub_000311,sub_000311,traj_003521,80,1,0.67,0,323.0,0.323,1,included,heldout
sub_000311,sub_000311,traj_003521,81,1,0.7,0,214.0,0.214,1,included,heldout
sub_000311,sub_000311,traj_003521,82,1,0.59,0,25.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,83,1,0.66,0,260.0,0.26,1,included,heldout
sub_000311,sub_000311,traj_003521,84,1,0.69,0,309.0,0.309,1,included,heldout
sub_000311,sub_000311,traj_003521,85,1,0.63,0,213.0,0.213,1,included,heldout
sub_000311,sub_000311,traj_003521,86,1,0.72,0,265.0,0.265,1,included,heldout
sub_000311,sub_000311,traj_003521,87,1,0.76,0,257.0,0.257,1,included,heldout
sub_000311,sub_000311,traj_003521,88,1,0.66,0,18.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,89,1,0.67,0,202.0,0.202,1,included,heldout
sub_000311,sub_000311,traj_003521,90,1,0.64,0,66.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,91,1,0.68,0,400.0,0.4,1,included,heldout
sub_000311,sub_000311,traj_003521,92,0,0.32,0,288.0,0.288,1,included,heldout
sub_000311,sub_000311,traj_003521,93,2,0.71,0,263.0,0.263,1,included,heldout
sub_000311,sub_000311,traj_003521,94,2,0.78,0,171.0,0.171,1,included,heldout
sub_000311,sub_000311,traj_003521,95,2,0.62,0,71.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,96,2,0.71,0,188.0,0.188,1,included,heldout
sub_000311,sub_000311,traj_003521,97,2,0.65,0,257.0,0.257,1,included,heldout
sub_000311,sub_000311,traj_003521,98,2,0.63,0,253.0,0.253,1,included,heldout
sub_000311,sub_000311,traj_003521,99,1,0.69,0,106.0,0.106,1,included,heldout
sub_000311,sub_000311,traj_003521,100,1,0.7,0,340.0,0.34,1,included,heldout
sub_000311,sub_000311,traj_003521,101,3,0.38,0,114.0,0.114,1,included,heldout
sub_000311,sub_000311,traj_003521,102,2,0.5,0,63.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,103,1,0.54,0,66.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,104,1,0.61,0,47.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,105,1,0.57,0,,1.0,0,missing,heldout
sub_000311,sub_000311,traj_003521,106,2,0.45,0,348.0,0.348,1,included,heldout
sub_000311,sub_000311,traj_003521,107,2,0.45,0,281.0,0.281,1,included,heldout
sub_000311,sub_000311,traj_003521,108,1,0.52,0,,1.0,0,missing,heldout
sub_000311,sub_000311,traj_003521,109,1,0.53,0,18.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,110,1,0.63,0,148.0,0.148,1,included,heldout
sub_000311,sub_000311,traj_003521,111,1,0.6,0,29.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,112,1,0.54,0,46.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,113,1,0.63,0,141.0,0.141,1,included,heldout
sub_000311,sub_000311,traj_003521,114,1,0.59,0,72.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,115,1,0.56,0,93.0,1.0,0,below_100_ms,heldout
sub_000311,sub_000311,traj_003521,116,0,0.42,0,186.0,0.186,1,included,heldout
sub_000311,sub_000311,traj_003521,117,3,0.29,0,,1.0,0,missing,heldout
sub_000311,sub_000311,traj_003521,118,1,0.7,0,,1.0,0,missing,heldout
sub_000311,sub_000311,traj_003521,119,1,0.67,0,46.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,0,0,0.07,1,322.0,0.322,1,included,heldout
sub_000382,sub_000382,traj_000040,1,2,0.96,0,180.0,0.18,1,included,heldout
sub_000382,sub_000382,traj_000040,2,2,1.0,0,98.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,3,2,0.91,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,4,2,0.96,0,146.0,0.146,1,included,heldout
sub_000382,sub_000382,traj_000040,5,2,0.9,0,97.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,6,2,0.91,0,80.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,7,2,0.93,0,127.0,0.127,1,included,heldout
sub_000382,sub_000382,traj_000040,8,2,0.9,0,131.0,0.131,1,included,heldout
sub_000382,sub_000382,traj_000040,9,2,0.84,0,228.0,0.228,1,included,heldout
sub_000382,sub_000382,traj_000040,10,2,0.85,0,151.0,0.151,1,included,heldout
sub_000382,sub_000382,traj_000040,11,2,0.93,0,148.0,0.148,1,included,heldout
sub_000382,sub_000382,traj_000040,12,2,0.79,0,110.0,0.11,1,included,heldout
sub_000382,sub_000382,traj_000040,13,2,0.8,0,137.0,0.137,1,included,heldout
sub_000382,sub_000382,traj_000040,14,1,0.28,0,72.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,15,3,0.73,0,71.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,16,2,0.77,0,253.0,0.253,1,included,heldout
sub_000382,sub_000382,traj_000040,17,3,0.65,0,146.0,0.146,1,included,heldout
sub_000382,sub_000382,traj_000040,18,2,0.81,0,189.0,0.189,1,included,heldout
sub_000382,sub_000382,traj_000040,19,2,0.76,0,240.0,0.24,1,included,heldout
sub_000382,sub_000382,traj_000040,20,2,0.86,0,145.0,0.145,1,included,heldout
sub_000382,sub_000382,traj_000040,21,2,0.83,0,196.0,0.196,1,included,heldout
sub_000382,sub_000382,traj_000040,22,2,0.86,0,143.0,0.143,1,included,heldout
sub_000382,sub_000382,traj_000040,23,3,0.64,0,456.0,0.456,1,included,heldout
sub_000382,sub_000382,traj_000040,24,2,0.7,0,155.0,0.155,1,included,heldout
sub_000382,sub_000382,traj_000040,25,2,0.8,0,185.0,0.185,1,included,heldout
sub_000382,sub_000382,traj_000040,26,2,0.73,0,278.0,0.278,1,included,heldout
sub_000382,sub_000382,traj_000040,27,0,0.3,0,605.0,0.605,1,included,heldout
sub_000382,sub_000382,traj_000040,28,1,0.26,0,170.0,0.17,1,included,heldout
sub_000382,sub_000382,traj_000040,29,3,0.48,0,244.0,0.244,1,included,heldout
sub_000382,sub_000382,traj_000040,30,2,0.75,0,21.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,31,2,0.69,0,81.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,32,2,0.74,0,179.0,0.179,1,included,heldout
sub_000382,sub_000382,traj_000040,33,2,0.78,0,232.0,0.232,1,included,heldout
sub_000382,sub_000382,traj_000040,34,2,0.7,0,189.0,0.189,1,included,heldout
sub_000382,sub_000382,traj_000040,35,2,0.69,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,36,3,0.61,0,499.0,0.499,1,included,heldout
sub_000382,sub_000382,traj_000040,37,2,0.7,0,303.0,0.303,1,included,heldout
sub_000382,sub_000382,traj_000040,38,2,0.63,0,247.0,0.247,1,included,heldout
sub_000382,sub_000382,traj_000040,39,2,0.6,0,226.0,0.226,1,included,heldout
sub_000382,sub_000382,traj_000040,40,2,0.64,0,273.0,0.273,1,included,heldout
sub_000382,sub_000382,traj_000040,41,2,0.66,0,471.0,0.471,1,included,heldout
sub_000382,sub_000382,traj_000040,42,2,0.72,0,146.0,0.146,1,included,heldout
sub_000382,sub_000382,traj_000040,43,2,0.66,0,429.0,0.429,1,included,heldout
sub_000382,sub_000382,traj_000040,44,2,0.65,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,45,3,0.57,0,292.0,0.292,1,included,heldout
sub_000382,sub_000382,traj_000040,46,2,0.74,0,22.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,47,2,0.66,0,309.0,0.309,1,included,heldout
sub_000382,sub_000382,traj_000040,48,2,0.69,0,245.0,0.245,1,included,heldout
sub_000382,sub_000382,traj_000040,49,2,0.75,0,259.0,0.259,1,included,heldout
sub_000382,sub_000382,traj_000040,50,2,0.6,0,253.0,0.253,1,included,heldout
sub_000382,sub_000382,traj_000040,51,3,0.68,0,114.0,0.114,1,included,heldout
sub_000382,sub_000382,traj_000040,52,3,0.6,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,53,2,0.66,0,200.0,0.2,1,included,heldout
sub_000382,sub_000382,traj_000040,54,2,0.68,0,74.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,55,2,0.63,0,264.0,0.264,1,included,heldout
sub_000382,sub_000382,traj_000040,56,2,0.7,0,475.0,0.475,1,included,heldout
sub_000382,sub_000382,traj_000040,57,2,0.7,0,423.0,0.423,1,included,heldout
sub_000382,sub_000382,traj_000040,58,2,0.59,0,263.0,0.263,1,included,heldout
sub_000382,sub_000382,traj_000040,59,3,0.64,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,60,3,0.62,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,61,3,0.63,0,110.0,0.11,1,included,heldout
sub_000382,sub_000382,traj_000040,62,3,0.6,0,38.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,63,2,0.68,0,112.0,0.112,1,included,heldout
sub_000382,sub_000382,traj_000040,64,2,0.64,0,21.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,65,2,0.71,0,110.0,0.11,1,included,heldout
sub_000382,sub_000382,traj_000040,66,2,0.67,0,95.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,67,2,0.66,0,278.0,0.278,1,included,heldout
sub_000382,sub_000382,traj_000040,68,2,0.71,0,250.0,0.25,1,included,heldout
sub_000382,sub_000382,traj_000040,69,0,0.35,0,385.0,0.385,1,included,heldout
sub_000382,sub_000382,traj_000040,70,1,0.45,0,28.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,71,2,0.64,0,297.0,0.297,1,included,heldout
sub_000382,sub_000382,traj_000040,72,3,0.68,0,280.0,0.28,1,included,heldout
sub_000382,sub_000382,traj_000040,73,3,0.68,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,74,3,0.7,0,31.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,75,3,0.59,0,258.0,0.258,1,included,heldout
sub_000382,sub_000382,traj_000040,76,2,0.4,0,231.0,0.231,1,included,heldout
sub_000382,sub_000382,traj_000040,77,3,0.61,0,102.0,0.102,1,included,heldout
sub_000382,sub_000382,traj_000040,78,3,0.67,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,79,2,0.47,0,90.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,80,3,0.68,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,81,0,0.29,0,126.0,0.126,1,included,heldout
sub_000382,sub_000382,traj_000040,82,1,0.43,0,248.0,0.248,1,included,heldout
sub_000382,sub_000382,traj_000040,83,3,0.61,0,122.0,0.122,1,included,heldout
sub_000382,sub_000382,traj_000040,84,3,0.66,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,85,2,0.47,0,173.0,0.173,1,included,heldout
sub_000382,sub_000382,traj_000040,86,3,0.61,0,100.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,87,3,0.62,0,223.0,0.223,1,included,heldout
sub_000382,sub_000382,traj_000040,88,3,0.6,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,89,3,0.58,0,165.0,0.165,1,included,heldout
sub_000382,sub_000382,traj_000040,90,3,0.62,0,322.0,0.322,1,included,heldout
sub_000382,sub_000382,traj_000040,91,3,0.59,0,86.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,92,2,0.5,0,79.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,93,3,0.56,0,16.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,94,2,0.57,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,95,3,0.57,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,96,2,0.61,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,97,2,0.53,0,251.0,0.251,1,included,heldout
sub_000382,sub_000382,traj_000040,98,2,0.59,0,203.0,0.203,1,included,heldout
sub_000382,sub_000382,traj_000040,99,2,0.52,0,418.0,0.418,1,included,heldout
sub_000382,sub_000382,traj_000040,100,3,0.62,0,208.0,0.208,1,included,heldout
sub_000382,sub_000382,traj_000040,101,3,0.56,0,196.0,0.196,1,included,heldout
sub_000382,sub_000382,traj_000040,102,2,0.54,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,103,3,0.59,0,268.0,0.268,1,included,heldout
sub_000382,sub_000382,traj_000040,104,3,0.5,0,576.0,0.576,1,included,heldout
sub_000382,sub_000382,traj_000040,105,1,0.55,0,343.0,0.343,1,included,heldout
sub_000382,sub_000382,traj_000040,106,1,0.53,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,107,1,0.59,0,106.0,0.106,1,included,heldout
sub_000382,sub_000382,traj_000040,108,1,0.56,0,73.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,109,1,0.49,0,74.0,1.0,0,below_100_ms,heldout
sub_000382,sub_000382,traj_000040,110,3,0.6,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,111,3,0.55,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,112,2,0.49,0,158.0,0.158,1,included,heldout
sub_000382,sub_000382,traj_000040,113,3,0.63,0,,1.0,0,missing,heldout
sub_000382,sub_000382,traj_000040,114,0,0.06,0,463.0,0.463,1,included,heldout
sub_000382,sub_000382,traj_000040,115,2,0.54,0,432.0,0.432,1,included,heldout
sub_000382,sub_000382,traj_000040,116,1,0.35,0,241.0,0.241,1,included,heldout
sub_000382,sub_000382,traj_000040,117,3,0.58,0,317.0,0.317,1,included,heldout
sub_000382,sub_000382,traj_000040,118,2,0.48,0,313.0,0.313,1,included,heldout
sub_000382,sub_000382,traj_000040,119,3,0.54,0,152.0,0.152,1,included,heldout
sub_000390,sub_000390,traj_006401,0,0,0.34,1,2003.0,2.003,1,included,heldout
sub_000390,sub_000390,traj_006401,1,2,0.58,0,1097.0,1.097,1,included,heldout
sub_000390,sub_000390,traj_006401,2,1,0.12,0,591.0,0.591,1,included,heldout
sub_000390,sub_000390,traj_006401,3,3,0.91,0,264.0,0.264,1,included,heldout
sub_000390,sub_000390,traj_006401,4,3,0.91,0,528.0,0.528,1,included,heldout
sub_000390,sub_000390,traj_006401,5,3,0.96,0,595.0,0.595,1,included,heldout
sub_000390,sub_000390,traj_006401,6,3,0.81,0,715.0,0.715,1,included,heldout
sub_000390,sub_000390,traj_006401,7,3,0.85,0,383.0,0.383,1,included,heldout
sub_000390,sub_000390,traj_006401,8,3,0.84,0,364.0,0.364,1,included,heldout
sub_000390,sub_000390,traj_006401,9,3,0.86,0,364.0,0.364,1,included,heldout
sub_000390,sub_000390,traj_006401,10,3,0.83,0,517.0,0.517,1,included,heldout
sub_000390,sub_000390,traj_006401,11,3,0.84,0,435.0,0.435,1,included,heldout
sub_000390,sub_000390,traj_006401,12,3,0.84,0,579.0,0.579,1,included,heldout
sub_000390,sub_000390,traj_006401,13,3,0.83,0,444.0,0.444,1,included,heldout
sub_000390,sub_000390,traj_006401,14,3,0.89,0,444.0,0.444,1,included,heldout
sub_000390,sub_000390,traj_006401,15,3,0.84,0,450.0,0.45,1,included,heldout
sub_000390,sub_000390,traj_006401,16,3,0.87,0,421.0,0.421,1,included,heldout
sub_000390,sub_000390,traj_006401,17,3,0.76,0,377.0,0.377,1,included,heldout
sub_000390,sub_000390,traj_006401,18,3,0.87,0,643.0,0.643,1,included,heldout
sub_000390,sub_000390,traj_006401,19,3,0.79,0,709.0,0.709,1,included,heldout
sub_000390,sub_000390,traj_006401,20,3,0.86,0,565.0,0.565,1,included,heldout
sub_000390,sub_000390,traj_006401,21,3,0.73,0,292.0,0.292,1,included,heldout
sub_000390,sub_000390,traj_006401,22,3,0.74,0,346.0,0.346,1,included,heldout
sub_000390,sub_000390,traj_006401,23,3,0.77,0,403.0,0.403,1,included,heldout
sub_000390,sub_000390,traj_006401,24,3,0.76,0,361.0,0.361,1,included,heldout
sub_000390,sub_000390,traj_006401,25,3,0.72,0,379.0,0.379,1,included,heldout
sub_000390,sub_000390,traj_006401,26,3,0.76,0,345.0,0.345,1,included,heldout
sub_000390,sub_000390,traj_006401,27,3,0.72,0,312.0,0.312,1,included,heldout
sub_000390,sub_000390,traj_006401,28,3,0.78,0,543.0,0.543,1,included,heldout
sub_000390,sub_000390,traj_006401,29,3,0.72,0,139.0,0.139,1,included,heldout
sub_000390,sub_000390,traj_006401,30,3,0.77,0,346.0,0.346,1,included,heldout
sub_000390,sub_000390,traj_006401,31,0,0.33,0,,1.0,0,missing,heldout
sub_000390,sub_000390,traj_006401,32,2,0.64,0,273.0,0.273,1,included,heldout
sub_000390,sub_000390,traj_006401,33,1,0.13,0,1282.0,1.282,1,included,heldout
sub_000390,sub_000390,traj_006401,34,3,0.69,0,540.0,0.54,1,included,heldout
sub_000390,sub_000390,traj_006401,35,3,0.71,0,322.0,0.322,1,included,heldout
