participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,split
sub_000264,sub_000264,traj_001503,47,3,0.74,0,train
sub_000264,sub_000264,traj_001503,48,3,0.67,0,train
sub_000264,sub_000264,traj_001503,49,3,0.67,0,train
sub_000264,sub_000264,traj_001503,50,3,0.64,0,train
sub_000264,sub_000264,traj_001503,51,3,0.66,0,train
sub_000264,sub_000264,traj_001503,52,3,0.61,0,train
sub_000264,sub_000264,traj_001503,53,3,0.66,0,train
sub_000264,sub_000264,traj_001503,54,3,0.66,0,train
sub_000264,sub_000264,traj_001503,55,3,0.68,0,train
sub_000264,sub_000264,traj_001503,56,3,0.73,0,train
sub_000264,sub_000264,traj_001503,57,3,0.77,0,train
sub_000264,sub_000264,traj_001503,58,3,0.69,0,train
sub_000264,sub_000264,traj_001503,59,3,0.68,0,train
sub_000264,sub_000264,traj_001503,60,3,0.66,0,train
sub_000264,sub_000264,traj_001503,61,3,0.63,0,train
sub_000264,sub_000264,traj_001503,62,0,0.62,0,train
sub_000264,sub_000264,traj_001503,63,2,0.5,0,train
sub_000264,sub_000264,traj_001503,64,3,0.48,0,train
sub_000264,sub_000264,traj_001503,65,0,0.68,0,train
sub_000264,sub_000264,traj_001503,66,0,0.64,0,train
sub_000264,sub_000264,traj_001503,67,0,0.64,0,train
sub_000264,sub_000264,traj_001503,68,0,0.6,0,train
sub_000264,sub_000264,traj_001503,69,0,0.6,0,train
sub_000264,sub_000264,traj_001503,70,0,0.67,0,train
sub_000264,sub_000264,traj_001503,71,0,0.57,0,train
sub_000264,sub_000264,traj_001503,72,0,0.6,0,train
sub_000264,sub_000264,traj_001503,73,0,0.6,0,train
sub_000264,sub_000264,traj_001503,74,2,0.52,0,train
sub_000264,sub_000264,traj_001503,75,3,0.6,0,train
sub_000264,sub_000264,traj_001503,76,1,0.32,0,train
sub_000264,sub_000264,traj_001503,77,0,0.53,0,train
sub_000264,sub_000264,traj_001503,78,3,0.53,0,train
sub_000264,sub_000264,traj_001503,79,0,0.51,0,train
sub_000264,sub_000264,traj_001503,80,0,0.47,0,train
sub_000264,sub_000264,traj_001503,81,0,0.48,0,train
sub_000264,sub_000264,traj_001503,82,0,0.47,0,train
sub_000264,sub_000264,traj_001503,83,3,0.56,0,train
sub_000264,sub_000264,traj_001503,84,3,0.61,0,train
sub_000264,sub_000264,traj_001503,85,3,0.56,0,train
sub_000264,sub_000264,traj_001503,86,3,0.63,0,train
sub_000264,sub_000264,traj_001503,87,3,0.66,0,train
sub_000264,sub_000264,traj_001503,88,3,0.57,0,train
sub_000264,sub_000264,traj_001503,89,3,0.51,0,train
sub_000264,sub_000264,traj_001503,90,3,0.51,0,train
sub_000264,sub_000264,traj_001503,91,3,0.41,0,train
sub_000264,sub_000264,traj_001503,92,3,0.48,0,train
sub_000264,sub_000264,traj_001503,93,3,0.53,0,train
sub_000264,sub_000264,traj_001503,94,3,0.51,0,train
sub_000264,sub_000264,traj_001503,95,3,0.48,0,train
sub_000264,sub_000264,traj_001503,96,3,0.56,0,train
sub_000264,sub_000264,traj_001503,97,3,0.6,0,train
sub_000264,sub_000264,traj_001503,98,0,0.47,0,train
sub_000264,sub_000264,traj_001503,99,2,0.43,0,train
sub_000264,sub_000264,traj_001503,100,1,0.51,0,train
sub_000264,sub_000264,traj_001503,101,3,0.51,0,train
sub_000264,sub_000264,traj_001503,102,3,0.48,0,train
sub_000264,sub_000264,traj_001503,103,1,0.41,0,train
sub_000264,sub_000264,traj_001503,104,3,0.48,0,train
sub_000264,sub_000264,traj_001503,105,3,0.53,0,train
sub_000264,sub_000264,traj_001503,106,3,0.51,0,train
sub_000264,sub_000264,traj_001503,107,3,0.52,0,train
sub_000264,sub_000264,traj_001503,108,3,0.6,0,train
sub_000264,sub_000264,traj_001503,109,3,0.48,0,train
sub_000264,sub_000264,traj_001503,110,3,0.61,0,train
sub_000264,sub_000264,traj_001503,111,3,0.6,0,train
sub_000264,sub_000264,traj_001503,112,3,0.48,0,train
sub_000264,sub_000264,traj_001503,113,3,0.54,0,train
sub_000264,sub_000264,traj_001503,114,3,0.55,0,train
sub_000264,sub_000264,traj_001503,115,3,0.62,0,train
sub_000264,sub_000264,traj_001503,116,3,0.54,0,train
sub_000264,sub_000264,traj_001503,117,3,0.53,0,train
sub_000264,sub_000264,traj_001503,118,3,0.58,0,train
sub_000264,sub_000264,traj_001503,119,3,0.51,0,train
sub_000264,sub_000264,traj_003656,0,1,0.52,1,train
sub_000264,sub_000264,traj_003656,1,3,0.55,0,train
sub_000264,sub_000264,traj_003656,2,0,0.62,0,train
sub_000264,sub_000264,traj_003656,3,2,0.48,0,train
sub_000264,sub_000264,traj_003656,4,0,0.43,0,train
sub_000264,sub_000264,traj_003656,5,1,0.54,0,train
sub_000264,sub_000264,traj_003656,6,3,0.55,0,train
sub_000264,sub_000264,traj_003656,7,1,0.51,0,train
sub_000264,sub_000264,traj_003656,8,3,0.52,0,train
sub_000264,sub_000264,traj_003656,9,3,0.57,0,train
sub_000264,sub_000264,traj_003656,10,3,0.45,0,train
sub_000264,sub_000264,traj_003656,11,3,0.58,0,train
sub_000264,sub_000264,traj_003656,12,3,0.6,0,train
sub_000264,sub_000264,traj_003656,13,1,0.47,0,train
sub_000264,sub_000264,traj_003656,14,3,0.49,0,train
sub_000264,sub_000264,traj_003656,15,3,0.48,0,train
sub_000264,sub_000264,traj_003656,16,3,0.47,0,train
sub_000264,sub_000264,traj_003656,17,3,0.51,0,train
sub_000264,sub_000264,traj_003656,18,3,0.53,0,train
sub_000264,sub_000264,traj_003656,19,3,0.41,0,train
sub_000264,sub_000264,traj_003656,20,1,0.45,0,train
sub_000264,sub_000264,traj_003656,21,0,0.37,0,train
sub_000264,sub_000264,traj_003656,22,2,0.36,0,train
sub_000264,sub_000264,traj_003656,23,1,0.45,0,train
sub_000264,sub_000264,traj_003656,24,3,0.49,0,train
sub_000264,sub_000264,traj_003656,25,3,0.57,0,train
sub_000264,sub_000264,traj_003656,26,3,0.54,0,train
sub_000264,sub_000264,traj_003656,27,3,0.44,0,train
sub_000264,sub_000264,traj_003656,28,1,0.53,0,train
sub_000264,sub_000264,traj_003656,29,1,0.49,0,train
sub_000264,sub_000264,traj_003656,30,3,0.56,0,train
sub_000264,sub_000264,traj_003656,31,3,0.58,0,train
sub_000264,sub_000264,traj_003656,32,3,0.5,0,train
sub_000264,sub_000264,traj_003656,33,1,0.47,0,train
sub_000264,sub_000264,traj_003656,34,3,0.54,0,train
sub_000264,sub_000264,traj_003656,35,3,0.54,0,train
sub_000264,sub_000264,traj_003656,36,3,0.56,0,train
sub_000264,sub_000264,traj_003656,37,1,0.63,0,train
sub_000264,sub_000264,traj_003656,38,1,0.58,0,train
sub_000264,sub_000264,traj_003656,39,3,0.54,0,train
sub_000264,sub_000264,traj_003656,40,1,0.58,0,train
sub_000264,sub_000264,traj_003656,41,1,0.64,0,train
sub_000264,sub_000264,traj_003656,42,3,0.61,0,train
sub_000264,sub_000264,traj_003656,43,1,0.63,0,train
sub_000264,sub_000264,traj_003656,44,1,0.6,0,train
sub_000264,sub_000264,traj_003656,45,1,0.57,0,train
sub_000264,sub_000264,traj_003656,46,3,0.65,0,train
sub_000264,sub_000264,traj_003656,47,3,0.58,0,train
sub_000264,sub_000264,traj_003656,48,3,0.65,0,train
sub_000264,sub_000264,traj_003656,49,1,0.59,0,train
sub_000264,sub_000264,traj_003656,50,3,0.63,0,train
sub_000264,sub_000264,traj_003656,51,1,0.64,0,train
sub_000264,sub_000264,traj_003656,52,1,0.58,0,train
sub_000264,sub_000264,traj_003656,53,3,0.61,0,train
sub_000264,sub_000264,traj_003656,54,3,0.65,0,train
sub_000264,sub_000264,traj_003656,55,3,0.74,0,train
sub_000264,sub_000264,traj_003656,56,3,0.7,0,train
sub_000264,sub_000264,traj_003656,57,3,0.71,0,train
sub_000264,sub_000264,traj_003656,58,3,0.72,0,train
sub_000264,sub_000264,traj_003656,59,3,0.75,0,train
sub_000264,sub_000264,traj_003656,60,3,0.65,0,train
sub_000264,sub_000264,traj_003656,61,3,0.67,0,train
sub_000264,sub_000264,traj_003656,62,3,0.63,0,train
sub_000264,sub_000264,traj_003656,63,1,0.66,0,train
sub_000264,sub_000264,traj_003656,64,3,0.59,0,train
sub_000264,sub_000264,traj_003656,65,3,0.6,0,train
sub_000264,sub_000264,traj_003656,66,3,0.65,0,train
sub_000264,sub_000264,traj_003656,67,3,0.72,0,train
sub_000264,sub_000264,traj_003656,68,3,0.61,0,train
sub_000264,sub_000264,traj_003656,69,3,0.64,0,train
sub_000264,sub_000264,traj_003656,70,3,0.71,0,train
sub_000264,sub_000264,traj_003656,71,3,0.7,0,train
sub_000264,sub_000264,traj_003656,72,1,0.48,0,train
sub_000264,sub_000264,traj_003656,73,3,0.68,0,train
sub_000264,sub_000264,traj_003656,74,3,0.78,0,train
sub_000264,sub_000264,traj_003656,75,3,0.74,0,train
sub_000264,sub_000264,traj_003656,76,3,0.81,0,train
sub_000264,sub_000264,traj_003656,77,3,0.73,0,train
sub_000264,sub_000264,traj_003656,78,3,0.7,0,train
sub_000264,sub_000264,traj_003656,79,3,0.77,0,train
sub_000264,sub_000264,traj_003656,80,3,0.8,0,train
sub_000264,sub_000264,traj_003656,81,3,0.73,0,train
sub_000264,sub_000264,traj_003656,82,3,0.79,0,train
sub_000264,sub_000264,traj_003656,83,3,0.75,0,train
sub_000264,sub_000264,traj_003656,84,3,0.74,0,train
sub_000264,sub_000264,traj_003656,85,3,0.75,0,train
sub_000264,sub_000264,traj_003656,86,3,0.8,0,train
sub_000264,sub_000264,traj_003656,87,1,0.55,0,train
sub_000264,sub_000264,traj_003656,88,3,0.69,0,train
sub_000264,sub_000264,traj_003656,89,3,0.66,0,train
sub_000264,sub_000264,traj_003656,90,3,0.72,0,train
sub_000264,sub_000264,traj_003656,91,3,0.69,0,train
sub_000264,sub_000264,traj_003656,92,1,0.58,0,train
sub_000264,sub_000264,traj_003656,93,3,0.66,0,train
sub_000264,sub_000264,traj_003656,94,3,0.73,0,train
sub_000264,sub_000264,traj_003656,95,3,0.66,0,train
sub_000264,sub_000264,traj_003656,96,3,0.74,0,train
sub_000264,sub_000264,traj_003656,97,3,0.6,0,train
sub_000264,sub_000264,traj_003656,98,3,0.73,0,train
sub_000264,sub_000264,traj_003656,99,3,0.65,0,train
sub_000264,sub_000264,traj_003656,100,1,0.7,0,train
sub_000264,sub_000264,traj_003656,101,3,0.57,0,train
sub_000264,sub_000264,traj_003656,102,3,0.59,0,train
sub_000264,sub_000264,traj_003656,103,3,0.59,0,train
sub_000264,sub_000264,traj_003656,104,3,0.58,0,train
sub_000264,sub_000264,traj_003656,105,3,0.59,0,train
sub_000264,sub_000264,traj_003656,106,3,0.56,0,train
sub_000264,sub_000264,traj_003656,107,3,0.54,0,train
sub_000264,sub_000264,traj_003656,108,3,0.57,0,train
sub_000264,sub_000264,traj_003656,109,3,0.57,0,train
sub_000264,sub_000264,traj_003656,110,1,0.56,0,train
sub_000264,sub_000264,traj_003656,111,3,0.49,0,train
sub_000264,sub_000264,traj_003656,112,1,0.57,0,train
sub_000264,sub_000264,traj_003656,113,1,0.59,0,train
sub_000264,sub_000264,traj_003656,114,1,0.62,0,train
sub_000264,sub_000264,traj_003656,115,1,0.62,0,train
sub_000264,sub_000264,traj_003656,116,3,0.55,0,train
sub_000264,sub_000264,traj_003656,117,1,0.57,0,train
sub_000264,sub_000264,traj_003656,118,1,0.56,0,train
sub_000264,sub_000264,traj_003656,119,3,0.44,0,train
sub_000278,sub_000278,traj_000954,0,0,0.66,1,train
sub_000278,sub_000278,traj_000954,1,1,0.8,0,train
sub_000278,sub_000278,traj_000954,2,2,0.63,0,train
sub_000278,sub_000278,traj_000954,3,3,0.17,0,train
sub_000278,sub_000278,traj_000954,4,1,0.8,0,train
sub_000278,sub_000278,traj_000954,5,1,0.81,0,train
sub_000278,sub_000278,traj_000954,6,1,0.89,0,train
sub_000278,sub_000278,traj_000954,7,1,0.84,0,train
sub_000278,sub_000278,traj_000954,8,1,0.9,0,train
sub_000278,sub_000278,traj_000954,9,1,0.91,0,train
sub_000278,sub_000278,traj_000954,10,1,0.92,0,train
sub_000278,sub_000278,traj_000954,11,1,0.84,0,train
sub_000278,sub_000278,traj_000954,12,1,0.86,0,train
sub_000278,sub_000278,traj_000954,13,1,0.79,0,train
sub_000278,sub_000278,traj_000954,14,1,0.88,0,train
sub_000278,sub_000278,traj_000954,15,1,0.9,0,train
sub_000278,sub_000278,traj_000954,16,1,0.88,0,train
sub_000278,sub_000278,traj_000954,17,1,0.99,0,train
sub_000278,sub_000278,traj_000954,18,1,0.96,0,train
sub_000278,sub_000278,traj_000954,19,1,0.98,0,train
sub_000278,sub_000278,traj_000954,20,1,0.93,0,train
sub_000278,sub_000278,traj_000954,21,1,0.96,0,train
sub_000278,sub_000278,traj_000954,22,1,0.89,0,train
sub_000278,sub_000278,traj_000954,23,1,0.94,0,train
sub_000278,sub_000278,traj_000954,24,1,0.96,0,train
sub_000278,sub_000278,traj_000954,25,1,0.91,0,train
sub_000278,sub_000278,traj_000954,26,1,0.85,0,train
sub_000278,sub_000278,traj_000954,27,1,0.92,0,train
sub_000278,sub_000278,traj_000954,28,1,0.81,0,train
sub_000278,sub_000278,traj_000954,29,1,0.9,0,train
sub_000278,sub_000278,traj_000954,30,1,0.83,0,train
sub_000278,sub_000278,traj_000954,31,1,0.85,0,train
sub_000278,sub_000278,traj_000954,32,1,0.84,0,train
sub_000278,sub_000278,traj_000954,33,1,0.87,0,train
sub_000278,sub_000278,traj_000954,34,1,0.88,0,train
sub_000278,sub_000278,traj_000954,35,1,0.91,0,train
sub_000278,sub_000278,traj_000954,36,1,0.84,0,train
sub_000278,sub_000278,traj_000954,37,1,0.87,0,train
sub_000278,sub_000278,traj_000954,38,1,0.87,0,train
sub_000278,sub_000278,traj_000954,39,1,0.86,0,train
sub_000278,sub_000278,traj_000954,40,1,0.89,0,train
sub_000278,sub_000278,traj_000954,41,1,0.87,0,train
sub_000278,sub_000278,traj_000954,42,1,0.77,0,train
sub_000278,sub_000278,traj_000954,43,1,0.83,0,train
sub_000278,sub_000278,traj_000954,44,1,0.89,0,train
sub_000278,sub_000278,traj_000954,45,1,0.96,0,train
sub_000278,sub_000278,traj_000954,46,1,0.99,0,train
sub_000278,sub_000278,traj_000954,47,1,0.97,0,train
sub_000278,sub_000278,traj_000954,48,1,1.0,0,train
sub_000278,sub_000278,traj_000954,49,1,0.97,0,train
sub_000278,sub_000278,traj_000954,50,1,0.95,0,train
sub_000278,sub_000278,traj_000954,51,1,0.98,0,train
sub_000278,sub_000278,traj_000954,52,1,0.97,0,train
sub_000278,sub_000278,traj_000954,53,1,0.93,0,train
sub_000278,sub_000278,traj_000954,54,1,0.95,0,train
sub_000278,sub_000278,traj_000954,55,1,0.93,0,train
sub_000278,sub_000278,traj_000954,56,1,0.99,0,train
sub_000278,sub_000278,traj_000954,57,1,0.92,0,train
sub_000278,sub_000278,traj_000954,58,1,0.83,0,train
sub_000278,sub_000278,traj_000954,59,1,0.83,0,train
sub_000278,sub_000278,traj_000954,60,1,0.81,0,train
sub_000278,sub_000278,traj_000954,61,1,0.78,0,train
sub_000278,sub_000278,traj_000954,62,1,0.83,0,train
sub_000278,sub_000278,traj_000954,63,1,0.75,0,train
sub_000278,sub_000278,traj_000954,64,1,0.75,0,train
sub_000278,sub_000278,traj_000954,65,1,0.79,0,train
sub_000278,sub_000278,traj_000954,66,0,0.86,0,train
sub_000278,sub_000278,traj_000954,67,0,0.82,0,train
sub_000278,sub_000278,traj_000954,68,0,0.89,0,train
sub_000278,sub_000278,traj_000954,69,0,0.83,0,train
sub_000278,sub_000278,traj_000954,70,0,0.82,0,train
sub_000278,sub_000278,traj_000954,71,0,0.8,0,train
sub_000278,sub_000278,traj_000954,72,1,0.62,0,train
sub_000278,sub_000278,traj_000954,73,0,0.86,0,train
sub_000278,sub_000278,traj_000954,74,0,0.88,0,train
sub_000278,sub_000278,traj_000954,75,0,0.83,0,train
sub_000278,sub_000278,traj_000954,76,0,0.86,0,train
sub_000278,sub_000278,traj_000954,77,0,0.81,0,train
sub_000278,sub_000278,traj_000954,78,0,0.71,0,train
sub_000278,sub_000278,traj_000954,79,1,0.6,0,train
sub_000278,sub_000278,traj_000954,80,0,0.79,0,train
sub_000278,sub_000278,traj_000954,81,0,0.76,0,train
sub_000278,sub_000278,traj_000954,82,0,0.8,0,train
sub_000278,sub_000278,traj_000954,83,1,0.77,0,train
sub_000278,sub_000278,traj_000954,84,1,0.69,0,train
sub_000278,sub_000278,traj_000954,85,2,0.44,0,train
sub_000278,sub_000278,traj_000954,86,2,0.34,0,train
sub_000278,sub_000278,traj_000954,87,0,0.76,0,train
sub_000278,sub_000278,traj_000954,88,1,0.66,0,train
sub_000278,sub_000278,traj_000954,89,0,0.62,0,train
sub_000278,sub_000278,traj_000954,90,1,0.68,0,train
sub_000278,sub_000278,traj_000954,91,0,0.65,0,train
sub_000278,sub_000278,traj_000954,92,1,0.82,0,train
sub_000278,sub_000278,traj_000954,93,1,0.7,0,train
sub_000278,sub_000278,traj_000954,94,0,0.62,0,train
sub_000278,sub_000278,traj_000954,95,1,0.76,0,train
sub_000278,sub_000278,traj_000954,96,1,0.8,0,train
sub_000278,sub_000278,traj_000954,97,1,0.82,0,train
sub_000278,sub_000278,traj_000954,98,1,0.76,0,train
sub_000278,sub_000278,traj_000954,99,1,0.89,0,train
sub_000278,sub_000278,traj_000954,100,1,0.79,0,train
sub_000278,sub_000278,traj_000954,101,1,0.81,0,train
sub_000278,sub_000278,traj_000954,102,1,0.85,0,train
sub_000278,sub_000278,traj_000954,103,1,0.84,0,train
sub_000278,sub_000278,traj_000954,104,1,0.9,0,train
sub_000278,sub_000278,traj_000954,105,1,0.83,0,train
sub_000278,sub_000278,traj_000954,106,1,0.9,0,train
sub_000278,sub_000278,traj_000954,107,1,0.93,0,train
sub_000278,sub_000278,traj_000954,108,1,0.99,0,train
sub_000278,sub_000278,traj_000954,109,1,0.96,0,train
sub_000278,sub_000278,traj_000954,110,1,0.94,0,train
sub_000278,sub_000278,traj_000954,111,1,0.95,0,train
sub_000278,sub_000278,traj_000954,112,1,0.89,0,train
sub_000278,sub_000278,traj_000954,113,1,0.9,0,train
sub_000278,sub_000278,traj_000954,114,1,0.87,0,train
sub_000278,sub_000278,traj_000954,115,1,0.98,0,train
sub_000278,sub_000278,traj_000954,116,1,0.93,0,train
sub_000278,sub_000278,traj_000954,117,1,0.95,0,train
sub_000278,sub_000278,traj_000954,118,1,0.96,0,train
sub_000278,sub_000278,traj_000954,119,1,0.91,0,train
sub_000278,sub_000278,traj_003190,0,0,0.12,1,train
sub_000278,sub_000278,traj_003190,1,1,0.8,0,train
sub_000278,sub_000278,traj_003190,2,2,0.69,0,train
sub_000278,sub_000278,traj_003190,3,3,0.84,0,train
sub_000278,sub_000278,traj_003190,4,3,0.85,0,train
sub_000278,sub_000278,traj_003190,5,3,0.88,0,train
sub_000278,sub_000278,traj_003190,6,3,0.84,0,train
sub_000278,sub_000278,traj_003190,7,3,0.92,0,train
sub_000278,sub_000278,traj_003190,8,3,0.96,0,train
sub_000278,sub_000278,traj_003190,9,3,0.91,0,train
sub_000278,sub_000278,traj_003190,10,3,0.91,0,train
sub_000278,sub_000278,traj_003190,11,3,0.81,0,train
sub_000278,sub_000278,traj_003190,12,3,0.82,0,train
sub_000278,sub_000278,traj_003190,13,3,0.82,0,train
sub_000278,sub_000278,traj_003190,14,3,0.82,0,train
sub_000278,sub_000278,traj_003190,15,3,0.76,0,train
sub_000278,sub_000278,traj_003190,16,3,0.81,0,train
sub_000278,sub_000278,traj_003190,17,3,0.71,0,train
sub_000278,sub_000278,traj_003190,18,3,0.73,0,train
sub_000278,sub_000278,traj_003190,19,2,0.73,0,train
sub_000278,sub_000278,traj_003190,20,2,0.75,0,train
sub_000278,sub_000278,traj_003190,21,2,0.72,0,train
sub_000278,sub_000278,traj_003190,22,3,0.77,0,train
sub_000278,sub_000278,traj_003190,23,3,0.75,0,train
sub_000278,sub_000278,traj_003190,24,3,0.73,0,train
sub_000278,sub_000278,traj_003190,25,3,0.79,0,train
sub_000278,sub_000278,traj_003190,26,3,0.63,0,train
sub_000278,sub_000278,traj_003190,27,3,0.64,0,train
sub_000278,sub_000278,traj_003190,28,0,0.44,0,train
sub_000278,sub_000278,traj_003190,29,2,0.74,0,train
sub_000278,sub_000278,traj_003190,30,2,0.68,0,train
sub_000278,sub_000278,traj_003190,31,2,0.78,0,train
sub_000278,sub_000278,traj_003190,32,2,0.77,0,train
sub_000278,sub_000278,traj_003190,33,2,0.78,0,train
sub_000278,sub_000278,traj_003190,34,2,0.77,0,train
sub_000278,sub_000278,traj_003190,35,3,0.51,0,train
sub_000278,sub_000278,traj_003190,36,1,0.66,0,train
sub_000278,sub_000278,traj_003190,37,1,0.69,0,train
sub_000278,sub_000278,traj_003190,38,3,0.51,0,train
sub_000278,sub_000278,traj_003190,39,0,0.41,0,train
sub_000278,sub_000278,traj_003190,40,2,0.78,0,train
sub_000278,sub_000278,traj_003190,41,2,0.88,0,train
sub_000278,sub_000278,traj_003190,42,2,0.78,0,train
sub_000278,sub_000278,traj_003190,43,2,0.83,0,train
sub_000278,sub_000278,traj_003190,44,2,0.8,0,train
sub_000278,sub_000278,traj_003190,45,2,0.8,0,train
sub_000278,sub_000278,traj_003190,46,2,0.87,0,train
sub_000278,sub_000278,traj_003190,47,2,0.91,0,train
sub_000278,sub_000278,traj_003190,48,2,0.84,0,train
sub_000278,sub_000278,traj_003190,49,2,0.82,0,train
sub_000278,sub_000278,traj_003190,50,2,0.78,0,train
sub_000278,sub_000278,traj_003190,51,2,0.8,0,train
sub_000278,sub_000278,traj_003190,52,2,0.74,0,train
sub_000278,sub_000278,traj_003190,53,3,0.41,0,train
sub_000278,sub_000278,traj_003190,54,2,0.69,0,train
sub_000278,sub_000278,traj_003190,55,2,0.58,0,train
sub_000278,sub_000278,traj_003190,56,2,0.62,0,train
sub_000278,sub_000278,traj_003190,57,0,0.32,0,train
sub_000278,sub_000278,traj_003190,58,2,0.65,0,train
sub_000278,sub_000278,traj_003190,59,2,0.75,0,train
sub_000278,sub_000278,traj_003190,60,2,0.69,0,train
sub_000278,sub_000278,traj_003190,61,1,0.67,0,train
sub_000278,sub_000278,traj_003190,62,3,0.45,0,train
sub_000278,sub_000278,traj_003190,63,1,0.69,0,train
sub_000278,sub_000278,traj_003190,64,0,0.38,0,train
sub_000278,sub_000278,traj_003190,65,2,0.71,0,train
sub_000278,sub_000278,traj_003190,66,2,0.69,0,train
sub_000278,sub_000278,traj_003190,67,2,0.66,0,train
sub_000278,sub_000278,traj_003190,68,2,0.55,0,train
sub_000278,sub_000278,traj_003190,69,1,0.72,0,train
sub_000278,sub_000278,traj_003190,70,1,0.77,0,train
sub_000278,sub_000278,traj_003190,71,1,0.75,0,train
sub_000278,sub_000278,traj_003190,72,1,0.69,0,train
sub_000278,sub_000278,traj_003190,73,1,0.61,0,train
sub_000278,sub_000278,traj_003190,74,2,0.49,0,train
sub_000278,sub_000278,traj_003190,75,0,0.37,0,train
sub_000278,sub_000278,traj_003190,76,1,0.61,0,train
sub_000278,sub_000278,traj_003190,77,1,0.54,0,train
sub_000278,sub_000278,traj_003190,78,3,0.64,0,train
sub_000278,sub_000278,traj_003190,79,1,0.55,0,train
sub_000278,sub_000278,traj_003190,80,3,0.63,0,train
sub_000278,sub_000278,traj_003190,81,3,0.69,0,train
sub_000278,sub_000278,traj_003190,82,3,0.71,0,train
sub_000278,sub_000278,traj_003190,83,3,0.73,0,train
sub_000278,sub_000278,traj_003190,84,3,0.68,0,train
sub_000278,sub_000278,traj_003190,85,3,0.75,0,train
sub_000278,sub_000278,traj_003190,86,3,0.77,0,train
sub_000278,sub_000278,traj_003190,87,3,0.75,0,train
